http://purl.obolibrary.org/obo/UBERON_0000473	testes	E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0000473	testis	E-GEOD-1148,E-GEOD-43721,E-GEOD-46858,E-GEOD-53960,E-GEOD-74747,E-MTAB-2706,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-2836,E-MTAB-3358,E-MTAB-3579,E-MTAB-3716,E-MTAB-3717,E-MTAB-3718,E-MTAB-3719,E-MTAB-3838,E-MTAB-3983,E-MTAB-4344,E-MTAB-4644,E-MTAB-513,E-MTAB-5214,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000915	head/thorax	E-GEOD-10940
http://purl.obolibrary.org/obo/UBERON_0000916	abdomen	E-GEOD-10940
http://purl.obolibrary.org/obo/UBERON_0000922	embryo	E-GEOD-46858,E-GEOD-51483,E-MTAB-3826
http://purl.obolibrary.org/obo/UBERON_0000926	mesoderm	E-GEOD-55966
http://purl.obolibrary.org/obo/UBERON_0000945	stomach	E-GEOD-63362,E-MTAB-2706,E-MTAB-2836,E-MTAB-3358,E-MTAB-3579,E-MTAB-3871,E-MTAB-3983,E-MTAB-4840,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000947	aorta	E-GEOD-51664,E-GEOD-57804,E-GEOD-58368,E-GEOD-63362,E-MTAB-3579,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0000948	heart	E-GEOD-15129,E-GEOD-38959,E-GEOD-53960,E-GEOD-56643,E-GEOD-59437,E-GEOD-63362,E-GEOD-63813,E-GEOD-65775,E-GEOD-68921,E-GEOD-74747,E-MTAB-2751,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-3579,E-MTAB-3716,E-MTAB-3717,E-MTAB-3718,E-MTAB-3719,E-MTAB-3724,E-MTAB-3725,E-MTAB-3726,E-MTAB-3727,E-MTAB-3871,E-MTAB-4344,E-MTAB-4542,E-MTAB-4644,E-MTAB-513,E-MTAB-599,E-PROT-1
http://purl.obolibrary.org/obo/UBERON_0000955	brain	E-GEOD-15129,E-GEOD-22131,E-GEOD-24283,E-GEOD-43721,E-GEOD-46686,E-GEOD-53960,E-GEOD-56643,E-GEOD-58368,E-GEOD-59437,E-GEOD-63362,E-GEOD-74747,E-GEOD-77720,E-MEXP-3609,E-MTAB-2328,E-MTAB-2706,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-3358,E-MTAB-3688,E-MTAB-3717,E-MTAB-3718,E-MTAB-3719,E-MTAB-3724,E-MTAB-3725,E-MTAB-3726,E-MTAB-3727,E-MTAB-3983,E-MTAB-4344,E-MTAB-4644,E-MTAB-513,E-MTAB-5200,E-MTAB-5423,E-PROT-1
http://purl.obolibrary.org/obo/UBERON_0000955	brain fragment	E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0000956	brain cortex	E-GEOD-48962
http://purl.obolibrary.org/obo/UBERON_0000956	cerebral cortex	E-GEOD-49050,E-MEXP-1656,E-MTAB-2836,E-MTAB-3579,E-MTAB-4840,E-MTAB-5214,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000956	cortex	E-GEOD-6527
http://purl.obolibrary.org/obo/UBERON_0000964	cornea	E-GEOD-3486
http://purl.obolibrary.org/obo/UBERON_0000966	retina	E-GEOD-35396,E-GEOD-50241,E-PROT-1
http://purl.obolibrary.org/obo/UBERON_0000970	eye	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0000977	pleura	E-MTAB-2706
http://purl.obolibrary.org/obo/UBERON_0000981	bone (os femoris)	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0000988	pons	E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0000989	penis	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0000991	gonad	E-MTAB-2812,E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0000992	ovary	E-GEOD-56643,E-GEOD-63362,E-MTAB-2706,E-MTAB-2836,E-MTAB-3358,E-MTAB-3579,E-MTAB-3838,E-MTAB-4344,E-MTAB-513,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000993	oviduct	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0000995	uterus	E-GEOD-53960,E-GEOD-63362,E-MTAB-2706,E-MTAB-3358,E-MTAB-3579,E-MTAB-3838,E-MTAB-3983,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423
http://purl.obolibrary.org/obo/UBERON_0000995	uterus lower segment	E-MEXP-106
http://purl.obolibrary.org/obo/UBERON_0000996	vagina	E-MTAB-3358,E-MTAB-3579,E-MTAB-5214,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000997	vulva	E-MTAB-3983
http://purl.obolibrary.org/obo/UBERON_0000998	seminal vesicle	E-MTAB-3358,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000998	vesicular gland	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0001000	vas deferens	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0001003	epidermis	E-GEOD-35580,E-MTAB-4765
http://purl.obolibrary.org/obo/UBERON_0001007	gut	E-PROT-1
http://purl.obolibrary.org/obo/UBERON_0001013	adipose tissue	E-GEOD-63362,E-MTAB-2596,E-MTAB-2836,E-MTAB-4035,E-MTAB-4344,E-MTAB-513
http://purl.obolibrary.org/obo/UBERON_0001013	mesenteric adipose tissue	E-MEXP-1636
http://purl.obolibrary.org/obo/UBERON_0001015	musculature	E-MTAB-3983,E-MTAB-4035
http://purl.obolibrary.org/obo/UBERON_0001042	chordate pharynx	E-MTAB-2706
http://purl.obolibrary.org/obo/UBERON_0001043	esophagus	E-MTAB-2706,E-MTAB-2836,E-MTAB-3983,E-MTAB-5200,E-MTAB-5423,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001044	saliva-secreting gland	E-MTAB-2836,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001045	midgut	E-MTAB-2915
http://purl.obolibrary.org/obo/UBERON_0001052	rectum	E-MTAB-2706,E-MTAB-2836,E-MTAB-3358,E-MTAB-3838,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001068	skin of back	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0001083	ventricular myocardium	E-GEOD-2240
http://purl.obolibrary.org/obo/UBERON_0001090	synovial fluid	E-MTAB-3201
http://purl.obolibrary.org/obo/UBERON_0001097	axillary lymph node	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0001103	diaphragm	E-GEOD-21791,E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0001107	sternohyoid	E-GEOD-21791
http://purl.obolibrary.org/obo/UBERON_0001132	parathyroid gland	E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001134	skeletal muscle	E-GEOD-2507
http://purl.obolibrary.org/obo/UBERON_0001134	skeletal muscle tissue	E-MTAB-2706,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-3724,E-MTAB-3725,E-MTAB-3726,E-MTAB-3727,E-MTAB-513,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001135	smooth muscle tissue	E-MTAB-2836,E-MTAB-3358,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001153	caecum	E-ERAD-181,E-GEOD-44366,E-GEOD-63362,E-MTAB-2706,E-MTAB-3579,E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0001154	vermiform appendix	E-MTAB-2836,E-MTAB-3358,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001155	colon	E-GEOD-16879,E-GEOD-19249,E-GEOD-44366,E-GEOD-63362,E-MTAB-2706,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-3579,E-MTAB-3838,E-MTAB-513,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001155	distal colon	E-GEOD-15184
http://purl.obolibrary.org/obo/UBERON_0001157	transverse colon	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001159	sigmoid colon	E-MTAB-4344,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001211	Peyer's patch	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0001224	renal pelvis	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0001225	cortex of kidney	E-MTAB-3838,E-MTAB-3871,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001225	left renal cortex	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0001225	right renal cortex	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0001236	adrenal medulla	E-GEOD-72165
http://purl.obolibrary.org/obo/UBERON_0001242	intestinal mucosa	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0001255	bladder	E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder	E-MTAB-2706,E-MTAB-2836,E-MTAB-3579,E-MTAB-3983,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001264	pancreas	E-GEOD-19279,E-GEOD-19280,E-GEOD-63362,E-MEXP-1140,E-MTAB-2706,E-MTAB-2836,E-MTAB-3358,E-MTAB-3579,E-MTAB-3983,E-MTAB-4344,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001295	endometrium	E-GEOD-47577,E-MTAB-2836,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001296	myometrium	E-GEOD-47577
http://purl.obolibrary.org/obo/UBERON_0001301	epididymis	E-GEOD-63362,E-MTAB-3358,E-MTAB-3579,E-MTAB-3838,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001305	ovarian follicle	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0001322	sciatic nerve	E-GEOD-51650
http://purl.obolibrary.org/obo/UBERON_0001323	tibial nerve	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001347	epididymal white adipose tissue	E-GEOD-33381
http://purl.obolibrary.org/obo/UBERON_0001347	white adipose tissue	E-GEOD-56643,E-MEXP-2320
http://purl.obolibrary.org/obo/UBERON_0001348	brown adipose tissue	E-GEOD-65775
http://purl.obolibrary.org/obo/UBERON_0001359	cerebrospinal fluid	E-MTAB-69
http://purl.obolibrary.org/obo/UBERON_0001374	muscle (biceps femoris)	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0001377	quadriceps femoris	E-GEOD-6210
http://purl.obolibrary.org/obo/UBERON_0001377	quadriceps skeletal muscle	E-GEOD-7137
http://purl.obolibrary.org/obo/UBERON_0001379	left vastus lateralis	E-MEXP-740
http://purl.obolibrary.org/obo/UBERON_0001379	right vastus lateralis	E-MEXP-740
http://purl.obolibrary.org/obo/UBERON_0001383	muscle of leg	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0001385	anterior tibialis	E-GEOD-2198
http://purl.obolibrary.org/obo/UBERON_0001385	tibialis anterior	E-GEOD-15737,E-MEXP-1288
http://purl.obolibrary.org/obo/UBERON_0001388	gastrocnemius	E-GEOD-16360,E-GEOD-16361,E-GEOD-53960,E-GEOD-65775
http://purl.obolibrary.org/obo/UBERON_0001388	gastrocnemius muscle	E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0001388	medial gastrocnemius	E-GEOD-2198
http://purl.obolibrary.org/obo/UBERON_0001389	soleus muscle	E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0001401	longissimus thoracis muscle	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0001499	muscle of arm	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0001509	triceps	E-GEOD-16360,E-GEOD-16361
http://purl.obolibrary.org/obo/UBERON_0001597	masseter muscle	E-MEXP-1288
http://purl.obolibrary.org/obo/UBERON_0001601	extra-ocular muscle	E-GEOD-1463
http://purl.obolibrary.org/obo/UBERON_0001621	coronary artery	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001629	carotid body	E-GEOD-72165
http://purl.obolibrary.org/obo/UBERON_0001637	artery	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0001690	ear	E-MTAB-3826
http://purl.obolibrary.org/obo/UBERON_0001706	nasal septum	E-MTAB-2706
http://purl.obolibrary.org/obo/UBERON_0001723	tongue	E-MTAB-2706,E-MTAB-3358,E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0001728	nasopharynx	E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001736	submandibular gland	E-MTAB-3358,E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0001774	skeletal muscle of trunk	E-MTAB-3871
http://purl.obolibrary.org/obo/UBERON_0001830	minor salivary gland	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001831	parotid gland	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0001870	frontal cortex	E-GEOD-20388,E-GEOD-4494,E-GEOD-67196,E-MTAB-2848,E-PROT-1
http://purl.obolibrary.org/obo/UBERON_0001871	brain temporal lobe	E-MTAB-3408
http://purl.obolibrary.org/obo/UBERON_0001871	temporal lobe	E-MTAB-2848,E-MTAB-3358,E-MTAB-3716,E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0001872	parietal lobe	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0001873	caudate nucleus	E-MTAB-3358,E-MTAB-4404,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001874	putamen	E-MTAB-3358,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001875	globus pallidus	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0001876	amygdala	E-GEOD-4494,E-MTAB-3358,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001882	accumbens	E-GEOD-4494
http://purl.obolibrary.org/obo/UBERON_0001882	nucleus accumbens	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001885	dentate gyrus	E-GEOD-21681
http://purl.obolibrary.org/obo/UBERON_0001885	dentate gyrus of hippocampal formation	E-GEOD-45278
http://purl.obolibrary.org/obo/UBERON_0001886	choroid plexus	E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0001890	forebrain	E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0001890	forebrain fragment	E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0001891	midbrain	E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon	E-MTAB-3838,E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0001894	diencephalon	E-MTAB-3358,E-MTAB-3579,E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0001896	medulla oblongata	E-MTAB-3358,E-MTAB-3579,E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0001897	hypothalamus and thalamus	E-GEOD-65775
http://purl.obolibrary.org/obo/UBERON_0001898	hypothalamus	E-GEOD-1148,E-GEOD-70484,E-MTAB-2596,E-MTAB-3838,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001898	hypothalamus and thalamus	E-GEOD-65775
http://purl.obolibrary.org/obo/UBERON_0001905	pineal body	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0001905	pineal gland	E-GEOD-35396
http://purl.obolibrary.org/obo/UBERON_0001911	mammary gland	E-MTAB-3579,E-MTAB-3838,E-MTAB-5216
http://purl.obolibrary.org/obo/UBERON_0001928	preoptic area	E-GEOD-22131
http://purl.obolibrary.org/obo/UBERON_0001932	arcuate nucleus of hypothalamus	E-GEOD-70484
http://purl.obolibrary.org/obo/UBERON_0001954	hippocampus proper	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0001987	placenta	E-GEOD-53442,E-MTAB-2836,E-MTAB-3358,E-MTAB-3579,E-MTAB-3871,E-MTAB-3983,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0001987	placenta (including membranes)	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0001997	olfactory epithelium	E-ERAD-169
http://purl.obolibrary.org/obo/UBERON_0002021	brain occipital lobe	E-MTAB-3408
http://purl.obolibrary.org/obo/UBERON_0002021	occipital lobe	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002028	hindbrain	E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0002028	hindbrain fragment	E-MTAB-4840
http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum	E-GEOD-13793,E-GEOD-19534,E-GEOD-46858,E-GEOD-49050,E-GEOD-50950,E-GEOD-65775,E-GEOD-67196,E-MTAB-2848,E-MTAB-3358,E-MTAB-3579,E-MTAB-3716,E-MTAB-3717,E-MTAB-3718,E-MTAB-3719,E-MTAB-3838,E-MTAB-4840,E-MTAB-5214,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002037	developing cerebellum	E-GEOD-18617
http://purl.obolibrary.org/obo/UBERON_0002037	mature cerebellum	E-GEOD-18617
http://purl.obolibrary.org/obo/UBERON_0002038	substantia nigra	E-GEOD-42912,E-MTAB-3358,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0002043	dorsal raphe nucleus	E-GEOD-70484
http://purl.obolibrary.org/obo/UBERON_0002046	thyroid	E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0002046	thyroid gland	E-MTAB-2836,E-MTAB-3358,E-MTAB-3838,E-MTAB-3983,E-MTAB-513,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002048	lung	E-GEOD-19249,E-GEOD-38959,E-GEOD-44674,E-GEOD-53960,E-GEOD-56643,E-GEOD-60888,E-GEOD-63362,E-GEOD-74747,E-MEXP-1504,E-MTAB-2596,E-MTAB-2706,E-MTAB-2751,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-2836,E-MTAB-2848,E-MTAB-2908,E-MTAB-2909,E-MTAB-3358,E-MTAB-3579,E-MTAB-3838,E-MTAB-3983,E-MTAB-4035,E-MTAB-4344,E-MTAB-4644,E-MTAB-513,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-MTAB-599,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002079	left cardiac atrium	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002080	right ventricle	E-GEOD-51483
http://purl.obolibrary.org/obo/UBERON_0002082	cardiac ventricle	E-MTAB-3662,E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0002082	ventricle	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0002084	heart left ventricle	E-MTAB-3358,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0002084	left ventricle	E-GEOD-51483,E-GEOD-68921
http://purl.obolibrary.org/obo/UBERON_0002102	anterior limb	E-MTAB-309
http://purl.obolibrary.org/obo/UBERON_0002102	forelimb	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0002102	posterior limb	E-MTAB-309
http://purl.obolibrary.org/obo/UBERON_0002103	hindlimb	E-GEOD-47401
http://purl.obolibrary.org/obo/UBERON_0002106	spleen	E-GEOD-13909,E-GEOD-44674,E-GEOD-53960,E-GEOD-56690,E-GEOD-63362,E-GEOD-64779,E-GEOD-74747,E-MEXP-1504,E-MEXP-1778,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-3579,E-MTAB-3838,E-MTAB-4035,E-MTAB-4344,E-MTAB-4644,E-MTAB-5214,E-MTAB-5216,E-MTAB-599,E-PROT-3,E-TABM-865
http://purl.obolibrary.org/obo/UBERON_0002107	liver	E-GEOD-1148,E-GEOD-15129,E-GEOD-19279,E-GEOD-19280,E-GEOD-20498,E-GEOD-2198,E-GEOD-31115,E-GEOD-33381,E-GEOD-38959,E-GEOD-42895,E-GEOD-43721,E-GEOD-44674,E-GEOD-46952,E-GEOD-50424,E-GEOD-51786,E-GEOD-53442,E-GEOD-53960,E-GEOD-56643,E-GEOD-57804,E-GEOD-6210,E-GEOD-63362,E-GEOD-70484,E-GEOD-7137,E-GEOD-74747,E-MEXP-1504,E-MEXP-1778,E-MEXP-2320,E-MTAB-2328,E-MTAB-2596,E-MTAB-2706,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-2836,E-MTAB-2848,E-MTAB-3579,E-MTAB-3662,E-MTAB-3716,E-MTAB-3717,E-MTAB-3718,E-MTAB-3719,E-MTAB-3724,E-MTAB-3725,E-MTAB-3726,E-MTAB-3838,E-MTAB-3983,E-MTAB-4034,E-MTAB-4035,E-MTAB-4344,E-MTAB-4644,E-MTAB-513,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-MTAB-599,E-PROT-1,E-PROT-3,E-TABM-865
http://purl.obolibrary.org/obo/UBERON_0002108	small intestine	E-MTAB-2836,E-MTAB-3358,E-MTAB-3579,E-MTAB-3871,E-MTAB-4344,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder	E-MTAB-2836,E-MTAB-3358,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002110	gallbladder	E-MTAB-3983
http://purl.obolibrary.org/obo/UBERON_0002113	kidney	E-GEOD-1148,E-GEOD-15129,E-GEOD-19249,E-GEOD-38959,E-GEOD-50084,E-GEOD-51786,E-GEOD-53960,E-GEOD-56643,E-GEOD-59437,E-GEOD-63362,E-GEOD-74747,E-MEXP-1504,E-MEXP-3497,E-MEXP-495,E-MTAB-2596,E-MTAB-2706,E-MTAB-2797,E-MTAB-2798,E-MTAB-2799,E-MTAB-2800,E-MTAB-2801,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-3579,E-MTAB-3688,E-MTAB-3716,E-MTAB-3717,E-MTAB-3718,E-MTAB-3719,E-MTAB-3724,E-MTAB-3725,E-MTAB-3726,E-MTAB-3727,E-MTAB-3871,E-MTAB-3983,E-MTAB-4035,E-MTAB-4344,E-MTAB-4542,E-MTAB-4644,E-MTAB-513,E-MTAB-5200,E-MTAB-5423,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002114	duodenum	E-GEOD-17438,E-GEOD-48125,E-GEOD-63362,E-MTAB-2596,E-MTAB-2836,E-MTAB-3358,E-MTAB-3838,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002115	jejunum	E-GEOD-17438,E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0002116	ileum	E-GEOD-16879,E-GEOD-17438,E-GEOD-44366,E-GEOD-46952,E-GEOD-48125,E-GEOD-63362,E-MTAB-2706,E-MTAB-2908,E-MTAB-2909
http://purl.obolibrary.org/obo/UBERON_0002134	tricuspid valve	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002135	mitral valve	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002146	pulmonary valve	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002148	locus ceruleus	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002185	bronchus	E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002190	subcutaneous adipose	E-GEOD-20950
http://purl.obolibrary.org/obo/UBERON_0002190	subcutaneous adipose tissue	E-MEXP-1636,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0002190	subcutaneous fat	E-GEOD-31115
http://purl.obolibrary.org/obo/UBERON_0002240	spinal cord	E-GEOD-77720,E-MTAB-3358,E-MTAB-3579,E-MTAB-3871,E-MTAB-4840,E-PROT-1
http://purl.obolibrary.org/obo/UBERON_0002245	cerebellar hemisphere	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0002255	vomeronasal organ	E-ERAD-169
http://purl.obolibrary.org/obo/UBERON_0002259	corpora quadrigemina	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0002264	olfactory bulb	E-GEOD-45278
http://purl.obolibrary.org/obo/UBERON_0002285	telencephalic ventricle	E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002298	brainstem	E-GEOD-65775,E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0002302	atrial myocardium	E-GEOD-2240
http://purl.obolibrary.org/obo/UBERON_0002331	umbilical cord	E-MEXP-3582,E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002336	corpus callosum	E-GEOD-65775
http://purl.obolibrary.org/obo/UBERON_0002349	heart muscle	E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002349	myocardium	E-GEOD-1463
http://purl.obolibrary.org/obo/UBERON_0002363	dura mater	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0002367	lateral prostate	E-GEOD-69124
http://purl.obolibrary.org/obo/UBERON_0002367	prostate	E-GEOD-24283,E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0002367	prostate gland	E-MTAB-2706,E-MTAB-2836,E-MTAB-3358,E-MTAB-3579,E-MTAB-3983,E-MTAB-513,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002367	ventral prostate	E-GEOD-69124
http://purl.obolibrary.org/obo/UBERON_0002369	adrenal gland	E-GEOD-53960,E-GEOD-63362,E-MTAB-2706,E-MTAB-2836,E-MTAB-3579,E-MTAB-3838,E-MTAB-3871,E-MTAB-3983,E-MTAB-4344,E-MTAB-4404,E-MTAB-513,E-MTAB-5214,E-PROT-1,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002370	thymus	E-GEOD-53960,E-GEOD-63362,E-GEOD-64779,E-GEOD-73175,E-GEOD-74747,E-MTAB-2848,E-MTAB-3579,E-MTAB-3871,E-MTAB-599
http://purl.obolibrary.org/obo/UBERON_0002371	bone marrow	E-GEOD-1571,E-GEOD-34670,E-GEOD-46686,E-GEOD-48805,E-GEOD-56690,E-GEOD-63362,E-MEXP-433,E-MTAB-1075,E-MTAB-2706,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-4034,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002372	tonsil	E-MTAB-2836,E-MTAB-3838,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0002373	palatine tonsil	E-MEXP-3582
http://purl.obolibrary.org/obo/UBERON_0002384	connective tissue	E-MTAB-3983
http://purl.obolibrary.org/obo/UBERON_0002385	muscle	E-GEOD-1571,E-GEOD-56787,E-MEXP-2320
http://purl.obolibrary.org/obo/UBERON_0002385	muscle tissue	E-GEOD-70484,E-MTAB-2596
http://purl.obolibrary.org/obo/UBERON_0002390	hematopoietic system	E-MTAB-3983
http://purl.obolibrary.org/obo/UBERON_0002394	bile duct	E-GEOD-20498,E-MTAB-3983
http://purl.obolibrary.org/obo/UBERON_0002397	maxilla	E-GEOD-60058
http://purl.obolibrary.org/obo/UBERON_0002418	cartilage tissue	E-MTAB-2706
http://purl.obolibrary.org/obo/UBERON_0002420	basal ganglion	E-MTAB-4840
